124.79	126.1	128.71	129.53	140.95	200.88	321.55	499.53
112.06	113.07	112.17	116	141.7	195.1	320.62	499.53
110.9	112.55	111.62	113.21	133.98	186.84	320.62	499.53
118.33	119.63	119.17	123.34	135.28	187.96	321.01	499.53
120.17	121.31	121.88	123.84	134.48	188.17	321.01	499.53
116.24	116.15	116.37	126.08	137.14	175.48	307.94	499.53
120.77	121.44	122.96	133.04	138.5	173.64	307.93	499.53
120.54	120.97	123.06	132.23	130.67	159.94	305.15	499.53
116.05	116.11	117.96	125.09	126.87	161.56	301.54	499.53
119.87	119.26	121.48	127.18	129.29	161.03	301.54	499.53
120.65	120.47	123.36	133.33	131.52	161.05	301.55	499.53
118.81	119.4	121.46	129.4	131.54	168.26	301.46	499.53
116.87	117.74	121.08	126.09	120.29	167.67	295.89	499.53
118.41	119.26	123.28	122.41	123.03	174.55	295.54	499.53
119.74	120.47	123.48	129.96	125.73	176.05	296.5	499.53
114.65	114.71	119.15	126.08	122.19	173.65	297.06	499.53
108.55	108.94	111.15	118.95	118.26	166.98	297.06	499.53
107.05	106.84	109.61	111.39	126.11	162.95	296.19	499.53
110.02	110.57	113.79	111.86	126.32	165.42	296.19	499.53
116.02	115.98	117.87	118.48	133.36	169.11	307.71	499.53
116.19	116.93	120.4	123.66	126.04	163.07	307.71	499.53
117.86	119.32	122.53	122.64	126.4	169.22	307.71	499.53
119.27	121.11	123.57	128.34	138.54	177.49	307.71	499.53
118.75	120.18	121.82	128.79	138.54	177.49	307.71	499.53
108.42	110.16	112.81	114.65	129.37	177.49	307.71	499.53
170.62	171.83	176.07	179.94	187.02	228.05	324.84	502.46
167.42	169.1	172.69	178.21	188.62	228.05	324.84	502.46
109.85	110.59	113.78	120.72	135.74	191.87	323.88	501.7
116.65	117.55	120.21	124.36	142.38	186.38	323.88	501.7
114.67	115.59	119.58	123.01	139.17	181.27	304.4	505.38
117.64	118.14	121.13	124.35	141.35	188.5	304.4	505.38
119.14	119.91	121.27	124.34	140.9	177.71	304.68	505.38
123.45	125.28	128.57	131.62	148.7	185.27	318.79	505.38
126.19	127.84	133.36	137.13	154.56	185.27	318.79	505.38
121.95	122.97	129.81	130.53	152.79	191.37	326.55	505.38
119.72	120.27	128.28	145.51	152.63	206.73	329.36	514.9
118.87	119.22	127.54	146.89	158.32	202.89	329.36	514.9
116.73	116.95	126.3	149.09	163.43	203.2	339.65	514.9
126.07	126.99	132.67	147.44	160.51	209.27	339.61	514.9
120.07	120.35	128.24	143.69	154.33	206.5	335.61	495.85
116.98	116.78	122.77	135.81	146.39	206.29	335.61	495.85
92.244	93.019	98.375	109.94	130.93	194.03	317.73	495.85
94.682	94.869	99.249	114.66	133.48	194.03	317.73	495.85
94.078	96.029	102.8	119.35	132.62	194.12	317.73	495.85
87.908	89.622	96.731	113.52	120.9	189.92	317.72	495.85
85.273	87.607	96.628	113.2	122.92	189.9	317.72	495.85
54.488	55.942	59.15	79.047	89.761	160.51	317.72	495.85
56.889	60.159	64.454	79.284	90.343	171.67	328.89	495.85
53.378	56.63	60.777	72.202	85.133	171.26	309.86	495.85
48.521	52.622	55.348	66.301	81.574	151.92	309.91	495.85
21.715	25.956	29.816	40.622	73.16	130.88	287.56	495.85
15.827	19.319	25.571	36.943	63.076	130.73	287.56	495.85
15.486	19.044	25.786	37.084	63.045	130.73	287.56	495.85
14.053	17.562	24.622	35.894	63.031	130.73	287.56	495.85
9.8872	13.879	23.283	34.613	59.907	130.73	287.56	495.85
7.8096	11.554	20.872	36.399	59.907	130.73	287.56	495.85
7.9844	11.67	21.298	37.114	59.907	130.73	287.56	495.85
7.9844	11.67	21.298	37.114	59.907	130.73	287.56	495.85
6.3262	9.8665	18.016	35.159	59.907	130.73	287.56	495.85
3.5352	7.5019	14.874	30.56	59.907	130.73	287.56	495.85
3.5352	7.5019	14.874	30.56	59.907	130.73	287.56	495.85
0.92773	5.6955	15.582	28.311	59.907	130.73	287.56	495.85
0.92773	5.6968	15.587	28.323	59.907	130.73	287.56	495.85
0.92773	5.6968	15.587	28.323	59.907	130.73	287.56	495.85
0	3.9999	12.018	27.967	59.907	130.73	287.56	495.85
