221.75	223.17	228.66	230.93	243.6	288.33	402.79	642.63
218.99	220.35	224.02	224.51	236.84	271.97	402.79	642.63
232.27	233.44	237.2	240.84	257.25	295.8	441.81	642.63
230.59	230.79	235.43	241.08	263.67	308.16	424.63	642.63
227.96	228.93	233.97	238.28	260.02	301.85	377.13	512.58
226.92	228.36	232.82	237.66	257.88	299.25	377.13	512.58
195.03	197.68	201.4	206.83	222.05	263.15	319.18	512.58
197.13	200.28	203.59	210.01	226.26	263.15	319.18	512.58
185.47	189.43	190.97	200.38	218.58	263.86	319.18	512.58
158.08	161.97	166.09	174.85	199.92	247.67	318.76	512.58
155.41	159.49	163.88	174	198.34	246.42	318.76	512.58
127.82	131.83	137.51	150.72	169.12	223.56	318.76	512.58
126.66	130.71	136.19	151.31	170.24	234.88	344.95	512.58
106.61	110.35	114.26	126.24	138.15	197.91	285.42	512.58
88.021	91.434	96.176	107.54	121.49	179.43	300.41	512.58
59.108	63.284	67.504	77.926	91.244	140.54	253.31	512.58
26.937	32.613	37.526	51.147	72.917	133.56	253.31	512.58
22.855	27.307	33.009	46.545	68.828	123.94	253.31	512.58
19.556	23.801	30.225	43.726	68.731	123.94	253.31	512.58
12.388	15.672	23.408	37.98	60.458	123.94	253.31	512.58
10.24	14.342	21.992	37.351	60.458	123.94	253.31	512.58
10.61	14.696	21.95	37.205	60.458	123.94	253.31	512.58
10.61	14.696	21.956	37.205	60.458	123.94	253.31	512.58
8.1636	12.662	19.016	34.362	60.458	123.94	253.31	512.58
2.9867	8.0236	14.722	30.811	60.458	123.94	253.31	512.58
2.9867	8.0236	14.722	30.811	60.458	123.94	253.31	512.58
2.3324	6.4713	14.374	30.931	60.458	123.94	253.31	512.58
2.3324	6.4876	14.401	30.995	60.458	123.94	253.31	512.58
2.3324	6.4876	14.401	30.995	60.458	123.94	253.31	512.58
0	4.0471	12.098	28.192	60.458	123.94	253.31	512.58
