9.0081	9.0078	8.9165	8.99	8.9777	8.4457	6.5054	3.3796
9.1088	9.1127	9.0739	9.2246	9.2051	8.9064	6.5054	3.3796
8.3816	8.3897	8.3559	8.4321	8.3511	7.9821	5.5929	3.3796
8.2461	8.283	8.249	8.2919	8.0856	7.5819	5.924	3.3796
8.1581	8.1737	8.1489	8.2241	8.0261	7.6186	6.9024	6.0799
8.1404	8.1465	8.142	8.2209	8.0702	7.6723	6.9024	6.0799
8.5958	8.6181	8.6424	8.7772	8.7981	8.6905	8.8741	6.0799
8.5819	8.5872	8.6189	8.7337	8.7445	8.6905	8.8741	6.0799
8.6305	8.607	8.6576	8.6955	8.5983	8.685	8.8741	6.0799
9.5387	9.4831	9.4972	9.5338	9.2366	9.1203	8.8798	6.0799
9.5046	9.4563	9.4768	9.4955	9.1796	9.0962	8.8798	6.0799
10.67	10.651	10.596	10.564	10.598	9.7535	8.8798	6.0799
10.537	10.521	10.482	10.354	10.488	9.4883	8.2726	6.0799
10.193	10.212	10.316	10.431	11.203	10.734	10.639	6.0799
11.013	11.052	11.205	11.448	12.299	12.117	10.061	6.0799
11.796	11.794	12.035	12.391	13.875	13.79	12.194	6.0799
17.407	16.867	17.511	17.394	18.583	15.181	12.194	6.0799
19.976	19.675	20.538	20.509	21.35	18.364	12.194	6.0799
20.615	20.319	21.244	21.163	21.397	18.364	12.194	6.0799
22.814	23.489	23.767	22.853	24.551	18.364	12.194	6.0799
23.293	22.946	23.109	22.396	24.551	18.364	12.194	6.0799
22.628	22.412	22.657	22.113	24.551	18.364	12.194	6.0799
22.628	22.412	22.652	22.113	24.551	18.364	12.194	6.0799
24.304	22.944	24.85	24.478	24.551	18.364	12.194	6.0799
30.277	26.083	31.431	28.584	24.551	18.364	12.194	6.0799
30.277	26.083	31.431	28.584	24.551	18.364	12.194	6.0799
30.197	29.904	29.553	27.021	24.551	18.364	12.194	6.0799
30.197	29.848	29.466	26.909	24.551	18.364	12.194	6.0799
30.197	29.848	29.466	26.909	24.551	18.364	12.194	6.0799
Inf	46.996	38.21	31.076	24.551	18.364	12.194	6.0799
